kic,period,epoch,sde,impact,depth,niter
8042044, 1.024733, 131.407493, 0.243224, 0.571432, 0.000082, 178
5618126, 1.286454, 120.052292, 0.025750, 0.568315, 0.000030, 124
6721089, 1.138045, 131.057634, 3.076490, 0.206680, 0.000465, 61
2583669, 2.144153, 132.231456, 0.711242, 0.274814, 0.000244, 126
3119604, 1.574903, 119.885017, 0.042877, 0.342538, 0.000042, 101
11572046, 1.064916, 131.384588, 0.014223, 0.594696, 0.000018, 111
7700963, 1.067973, 119.975069, 0.077535, 0.461125, 0.000050, 201
3341457, 1.780985, 131.250468, 3.654298, 0.260066, 0.000390, 133
7702705, 1.731631, 119.627146, 0.718991, 0.125169, 0.000158, 136
6115466, 38.658632, 153.219281, 0.000950, 0.511405, 0.000034, 181
9717861, 1.440398, 120.497717, 0.034066, 0.619629, 0.000039, 162
9391395, 10.572285, 124.859560, 0.021056, 0.469286, 0.000082, 173
8556233, 4.400723, 121.436002, 0.066556, 0.208067, 0.000084, 139
3650057, 1.206731, 130.926879, 0.038591, 0.688080, 0.000030, 129
6033197, 3.983716, 120.160646, 0.006646, 0.423917, 0.000025, 36
4946956, 1.209354, 119.986042, 0.014952, 0.463801, 0.000029, 153
11309335, 1.219531, 120.439450, 0.019427, 0.433109, 0.000022, 186
11760312, 1.611595, 119.869974, 0.057528, 0.433332, 0.000032, 155
5305709, 1.705390, 131.918327, 0.221485, 0.576490, 0.000079, 142
4466180, 1.118445, 119.877682, 0.037709, 0.645136, 0.000032, 100
3240231, 1.418877, 120.792868, 0.198269, 0.553070, 0.000044, 201
9762866, 1.099290, 120.460358, 0.328613, 0.363425, 0.000089, 146
4768668, 2.014153, 131.557907, 0.490289, 0.208016, 0.000148, 201
2995931, 1.085342, 132.131172, 0.304692, 0.502363, 0.000077, 182
7778980, 1.229037, 121.322530, 0.966005, 0.271654, 0.000160, 144
10065244, 1.200284, 120.558711, 0.505847, 0.154925, 0.000107, 123
9099728, 1.648246, 121.951863, 0.146929, 0.296919, 0.000082, 174
7621759, 1.038936, 130.924708, 0.257408, 0.228880, 0.000072, 201
11658996, 1.155459, 131.117332, 1.896250, 0.051319, 0.000217, 117
2718630, 1.866462, 130.686777, 0.135311, 0.615065, 0.000082, 201
5437206, 1.097987, 119.701282, 0.082581, 0.010923, 0.000058, 90
9700145, 1.850525, 121.079276, 0.263092, 0.439129, 0.000100, 138
11661993, 1.251049, 120.127473, 0.675878, 0.057844, 0.000143, 127
9291275, 1.198545, 130.834269, 0.081533, 0.547378, 0.000057, 201
6761539, 1.147340, 121.319446, 0.538445, 0.097636, 0.000096, 120
6716670, 3.246055, 120.292467, 0.033987, 0.453144, 0.000056, 164
4252716, 1.036939, 120.432077, 3.217070, 0.054725, 0.000232, 40
7378020, 1.057874, 120.560900, 0.680814, 0.009370, 0.000139, 129
2857323, 30.753176, 136.974065, 5.770088, 0.013628, 0.002533, 29
5125048, 1.740113, 121.478079, 0.801173, 0.119194, 0.000226, 72
5705575, 1.760270, 131.811335, 0.065815, 0.607455, 0.000054, 144
10056297, 1.371734, 119.947662, 8.045878, 0.111425, 0.000454, 77
7283317, 1.827465, 119.398925, 0.032607, 0.416497, 0.000036, 88
12257449, 1.662005, 120.257530, 0.132437, 0.556771, 0.000086, 153
6613627, 1.960134, 120.439188, 0.021357, 0.729373, 0.000030, 71
9228115, 1.024721, 131.731712, 0.017908, 0.513626, 0.000022, 159
12067780, 1.941327, 120.410950, 0.207234, 0.431639, 0.000106, 132
9895269, 1.180650, 121.418708, 0.234005, 0.243058, 0.000099, 126
6877609, 4.622542, 133.372451, 0.012809, 0.572881, 0.000037, 147
11036440, 1.064990, 120.966220, 0.004873, 0.289683, 0.000011, 128
9108841, 1.241582, 121.438914, 0.014997, 0.450006, 0.000023, 30
3443127, 2.564457, 122.119353, 0.084470, 0.418123, 0.000072, 201
1430590, 1.027144, 120.432158, 0.032893, 0.239776, 0.000021, 93
4456107, 1.179917, 131.488780, 0.119620, 0.475341, 0.000053, 92
6443122, 1.470995, 120.028178, 0.512273, 0.037599, 0.000087, 123
9489590, 1.071600, 120.898462, 0.020007, 0.382268, 0.000020, 201
8500899, 1.639503, 132.240645, 0.036907, 0.529275, 0.000037, 155
4919818, 8.808827, 117.176208, 0.004968, 0.591131, 0.000035, 201
9892624, 1.076656, 119.529911, 0.092432, 0.686446, 0.000067, 98
8045121, 1.116530, 119.562848, 0.045381, 0.441736, 0.000033, 124
6875337, 3.272641, 132.832746, 0.041815, 0.669828, 0.000050, 201
3323168, 1.030651, 119.709368, 0.109069, 0.414334, 0.000044, 201
8914866, 1.208844, 120.109567, 0.073142, 0.495022, 0.000055, 201
9364192, 1.146221, 131.246441, 0.010674, 0.487044, 0.000024, 50
4677684, 1.620469, 120.382096, 0.090102, 0.091129, 0.000059, 176
9596093, 1.285064, 120.429982, 0.784287, 0.570408, 0.000002, 21
9588953, 1.110528, 120.628932, 0.028990, 0.436354, 0.000029, 151
3241388, 1.222379, 120.456494, 0.009858, 0.531524, 0.000020, 91
4355012, 1.593932, 121.017904, 0.006250, 0.568407, 0.000018, 121
5271224, 1.236218, 120.918013, 0.323385, 0.551253, 0.000090, 83
8321604, 1.143458, 120.638779, 0.020535, 0.600522, 0.000026, 186
