kic,period,epoch,sde,impact,depth,niter
8042044, 1.024689, 131.448779, 0.217088, 0.495765, 0.000084, 195
5618126, 1.286454, 120.052292, 0.025750, 0.568315, 0.000030, 124
6721089, 1.190422, 131.994065, 9.790907, 0.125347, 0.000652, 55
2583669, 2.144136, 132.232687, 0.669644, 0.427526, 0.000245, 126
3119604, 1.574684, 119.941898, 0.037336, 0.402672, 0.000038, 97
11572046, 1.064942, 131.367211, 0.013555, 0.549109, 0.000018, 104
7700963, 1.755446, 121.119620, 0.067847, 0.602770, 0.000048, 201
3341457, 1.781082, 131.231159, 3.100493, 0.183927, 0.000374, 144
7702705, 1.731730, 119.626970, 0.765041, 0.144792, 0.000198, 142
6115466, 358.790304, 169.994956, 0.001229, 0.589543, 0.000141, 178
9717861, 1.931724, 120.740647, 0.033649, 0.140434, 0.000040, 163
9391395, 1.752763, 120.186626, 0.020185, 0.192849, 0.000032, 177
8556233, 2.199178, 119.576608, 0.061133, 0.011931, 0.000049, 139
3650057, 1.207076, 130.707156, 0.043504, 0.639324, 0.000037, 136
6033197, 224.933979, 85.529204, 0.006170, 0.493363, 0.000205, 39
4946956, 1.756654, 119.845780, 0.006734, 0.599619, 0.000018, 156
11309335, 1.219552, 120.418994, 0.017324, 0.267674, 0.000020, 191
11760312, 1.611344, 119.917539, 0.056549, 0.462262, 0.000053, 152
5305709, 1.705430, 131.854794, 0.235188, 0.118025, 0.000115, 143
4466180, 1.106277, 120.274305, 0.028856, 0.634990, 0.000030, 102
3240231, 1.410774, 120.808470, 0.180708, 0.445353, 0.000036, 201
9762866, 1.099274, 120.479893, 0.302680, 0.263956, 0.000084, 146
4768668, 2.014300, 131.535225, 0.474478, 0.047240, 0.000148, 201
2995931, 1.085376, 132.089599, 0.263777, 0.402448, 0.000081, 182
7778980, 1.228978, 121.353822, 1.018818, 0.117323, 0.000150, 144
10065244, 1.200284, 120.558711, 0.505847, 0.154925, 0.000107, 123
9099728, 84.225701, 148.750081, 0.104169, 0.466228, 0.000667, 175
7621759, 1.039132, 131.811807, 0.237924, 0.508199, 0.000078, 200
11658996, 1.155254, 131.168998, 1.661235, 0.090362, 0.000196, 117
2718630, 1.866507, 130.679986, 0.129355, 0.485089, 0.000085, 201
5437206, 1.336464, 120.336337, 0.082163, 0.195199, 0.000058, 91
9700145, 1.850336, 121.119452, 0.255081, 0.410874, 0.000099, 139
11661993, 1.251092, 121.338003, 0.665940, 0.061465, 0.000137, 131
9291275, 1.198644, 130.754430, 0.074669, 0.576853, 0.000043, 201
6761539, 1.061335, 120.480079, 0.694099, 0.227538, 0.000055, 122
6716670, 3.246055, 120.292467, 0.033987, 0.453144, 0.000056, 164
4252716, 1.036979, 120.413826, 3.053594, 0.127662, 0.000236, 40
7378020, 1.058010, 120.460221, 0.631946, 0.236276, 0.000110, 133
2857323, 113.322585, 144.780742, 0.629742, 0.476911, 0.001794, 36
5125048, 1.113890, 121.039037, 0.822077, 0.211032, 0.000161, 73
5705575, 1.760176, 131.851989, 0.057455, 0.435594, 0.000050, 145
10056297, 1.371751, 119.969815, 7.566585, 0.033843, 0.000531, 74
7283317, 1.522703, 121.219960, 0.014957, 0.511545, 0.000023, 98
12257449, 1.661928, 120.237206, 0.141261, 0.361996, 0.000076, 150
6613627, 1.959916, 120.559964, 0.019608, 0.599374, 0.000029, 81
9228115, 1.024764, 131.693366, 0.014691, 0.677452, 0.000021, 159
12067780, 273.000178, 19.313165, 0.159677, 0.416358, 0.001118, 139
9895269, 1.180666, 121.391989, 0.216336, 0.349859, 0.000092, 129
6877609, 307.727028, 259.488004, 0.014581, 0.419924, 0.000527, 151
11036440, 9.079672, 126.398931, 0.004496, 0.435123, 0.000031, 128
9108841, 63.256464, 80.478375, 0.014790, 0.451284, 0.000181, 30
3443127, 2.564163, 122.259379, 0.078914, 0.441648, 0.000077, 201
1430590, 1.027075, 120.472795, 0.032936, 0.778088, 0.000026, 95
4456107, 1.179937, 131.494636, 0.118287, 0.411834, 0.000057, 95
6443122, 1.470972, 120.048074, 0.445125, 0.500378, 0.000089, 127
9489590, 1.071549, 120.898319, 0.019257, 0.327119, 0.000020, 201
8500899, 1.639346, 132.311689, 0.031596, 0.518444, 0.000038, 152
4919818, 8.809080, 117.150928, 0.004732, 0.630757, 0.000034, 201
9892624, 2.258944, 120.480957, 0.052639, 0.664770, 0.000038, 101
8045121, 250.165581, 221.756007, 0.032702, 0.485087, 0.000501, 119
6875337, 29.222098, 143.538958, 0.043515, 0.460936, 0.000145, 201
3323168, 1.168956, 120.638211, 0.123154, 0.343617, 0.000082, 201
8914866, 1.208943, 120.029522, 0.073975, 0.267031, 0.000053, 201
9364192, 1.146221, 131.246441, 0.010674, 0.487044, 0.000024, 50
4677684, 66.546236, 112.038264, 0.067303, 0.728059, 0.000352, 182
9596093, 1.857049, 120.557400, 0.637387, 0.236586, 0.000108, 20
9588953, 1.110478, 120.678183, 0.026711, 0.547972, 0.000028, 152
3241388, 1.222283, 120.517840, 0.008455, 0.565932, 0.000018, 93
4355012, 1.594024, 120.977484, 0.005960, 0.361253, 0.000018, 123
5271224, 1.236149, 120.919617, 0.294312, 0.453517, 0.000088, 83
8321604, 2.269853, 122.457482, 0.019853, 0.688571, 0.000036, 185
7890222, 1.301919, 131.752468, 0.072759, 0.513405, 0.000066, 73
7300184, 1.461617, 130.890376, 1.437271, 0.121163, 0.000205, 43
11027806, 1.182650, 120.016270, 0.005398, 0.715036, 0.000013, 201
8123197, 1.045628, 120.535117, 0.072999, 0.720088, 0.000049, 201
10448764, 1.133305, 120.208099, 2.344377, 0.018463, 0.000247, 71
5299904, 1.525252, 121.178160, 0.191299, 0.590206, 0.000078, 145
6939291, 1.309231, 121.419458, 0.020241, 0.293555, 0.000030, 201
9953617, 5.585142, 117.595358, 0.509504, 0.198282, 0.000235, 201
5904699, 1.104105, 131.662838, 0.074091, 0.699668, 0.000047, 120
7841434, 1.039976, 131.992031, 0.084883, 0.251451, 0.000044, 58
6280952, 1.104248, 121.099172, 0.025905, 0.390123, 0.000027, 80
11619202, 275.096022, 206.026537, 0.002627, 0.602628, 0.000113, 77
8510534, 338.839855, 229.442563, 0.022753, 0.659859, 0.000357, 182
5394574, 1.217637, 120.203366, 0.002954, 0.568917, 0.000009, 74
7454979, 1.747762, 119.975263, 0.012233, 0.554829, 0.000027, 164
12647070, 1.774952, 120.304331, 0.009960, 0.388500, 0.000024, 135
7204237, 1.072489, 120.386946, 0.209400, 0.165279, 0.000070, 133
3747373, 1.194120, 120.356853, 0.013070, 0.451668, 0.000020, 146
8129588, 250.568491, 183.830636, 0.010305, 0.542280, 0.000203, 120
6604303, 1.236496, 132.090946, 0.187611, 0.495733, 0.000067, 149
6432054, 1.050436, 119.847639, 0.514474, 0.049796, 0.000128, 158
6633452, 1.389823, 120.860515, 0.019239, 0.663805, 0.000027, 195
11133190, 1.872788, 120.782880, 0.137144, 0.396331, 0.000076, 199
7583208, 2.986988, 121.260450, 0.580799, 0.160160, 0.000191, 117
8782561, 1.480338, 120.738618, 0.297678, 0.355985, 0.000089, 194
3120057, 1.243922, 120.135601, 0.095583, 0.389037, 0.000060, 129
4243984, 1.208317, 120.705625, 0.077409, 0.581519, 0.000043, 198
6302655, 1.367401, 120.808856, 0.090756, 0.327765, 0.000058, 183
5705411, 1.295384, 121.484605, 0.009473, 0.558280, 0.000016, 171
8516008, 3.434089, 131.117816, 0.059844, 0.226741, 0.000073, 190
8761309, 1.078635, 120.699363, 0.003960, 0.554126, 0.000011, 57
7455624, 1.036198, 120.565146, 0.423555, 0.448278, 0.000122, 124
8244757, 1.484353, 120.233646, 0.177530, 0.451617, 0.000077, 160
4243461, 1.524413, 131.475512, 0.027054, 0.611148, 0.000031, 130
8773961, 1.096302, 120.522583, 0.005939, 0.721288, 0.000015, 114
7456441, 1.646866, 121.838746, 0.216266, 0.284554, 0.000104, 116
8330102, 1.449820, 131.042983, 0.218306, 0.451032, 0.000083, 201
11723564, 1.161976, 119.740226, 1.454179, 0.141446, 0.000267, 142
11717240, 3.743855, 122.569833, 0.001592, 0.539371, 0.000011, 58
6776331, 1.007850, 120.436092, 0.566144, 0.347205, 0.000097, 162
9180906, 1.221165, 131.869440, 0.065498, 0.632949, 0.000043, 201
5310172, 9.077039, 351.376789, 0.128341, 0.408002, 0.000204, 126
11718839, 1.739185, 120.459940, 0.024066, 0.363650, 0.000030, 195
6383932, 1.690943, 121.178557, 0.044062, 0.773487, 0.000045, 201
8247116, 1.291970, 131.632733, 0.064928, 0.497606, 0.000041, 140
5611160, 2.271112, 121.779796, 5.088645, 0.035727, 0.000482, 20
7219502, 1.258938, 120.739477, 0.035937, 0.638023, 0.000033, 114
7838908, 1.046476, 121.200726, 0.319847, 0.362162, 0.000094, 201
6231451, 1.132693, 132.511727, 0.065974, 0.587449, 0.000048, 139
8329014, 1.229157, 121.598946, 0.094009, 0.640581, 0.000048, 147
8695156, 1.199464, 119.958843, 0.382849, 0.163661, 0.000103, 140
7548479, 1.086967, 119.950656, 0.011741, 0.126811, 0.000014, 120
9651065, 1.123611, 121.020922, 0.088112, 0.188095, 0.000050, 174
